id	filename	md5	size	state
badd1e59-46ee-4ea8-9c05-d313701541a1	badd1e59-46ee-4ea8-9c05-d313701541a1/cf0b7897-79f8-4569-9136-e4be81748f14.rna_seq.augmented_star_gene_counts.tsv	01b90251975db4e8e4a6290280f39cb5	4225521	validated
bafc5bdc-47c1-488f-a108-741d65588531	bafc5bdc-47c1-488f-a108-741d65588531/b40796c1-6c55-4670-aed2-feea593c2899.rna_seq.augmented_star_gene_counts.tsv	2b03ee7e2899fd96bd749e42ff338da3	4217069	validated
bc331ad9-5042-4dc1-900f-c1cfc7c14b6c	bc331ad9-5042-4dc1-900f-c1cfc7c14b6c/4b3388fb-97b8-4627-a2b0-e2c12b075ae8.rna_seq.augmented_star_gene_counts.tsv	c64eb0506ab7b0bb4e8bfca2634497e6	4203166	validated
bc378598-2429-40c2-9626-ed82eb861b2f	bc378598-2429-40c2-9626-ed82eb861b2f/148b9cf8-794a-49d4-bc23-3340a29ddaa0.rna_seq.augmented_star_gene_counts.tsv	e661989df7c821bbe7eea1ba19def269	4219130	validated
bca3099a-07f0-4e2e-80d8-70f12123fb0f	bca3099a-07f0-4e2e-80d8-70f12123fb0f/9317bf57-b2f0-4948-8561-0762ae9b39d8.rna_seq.augmented_star_gene_counts.tsv	83d1fdb225e19f5743898f28c16085be	4197083	validated
be63671a-18c6-4519-87a1-49f8d4fa86fd	be63671a-18c6-4519-87a1-49f8d4fa86fd/4057df36-fcb4-46a2-9c5d-3284e04ab6cc.rna_seq.augmented_star_gene_counts.tsv	29527c6c09f6fc045683a688fcf7e176	4211335	validated
bea9e5ee-6cfe-4693-ad24-20c8c356ec94	bea9e5ee-6cfe-4693-ad24-20c8c356ec94/ecbb9331-c5f8-4ba5-8285-4c041ddd84a5.rna_seq.augmented_star_gene_counts.tsv	f97f5851152f8e15b400bdd4c4f10f6c	4209336	validated
bed4f43d-c16f-4cee-b209-c78202c40885	bed4f43d-c16f-4cee-b209-c78202c40885/6a76a7f6-24e9-4678-b851-d219c6523c43.rna_seq.augmented_star_gene_counts.tsv	7ebd335bbb4aec583f406825880fd1a5	4203602	validated
bf6a655b-59aa-4176-bad4-d5077a22c23d	bf6a655b-59aa-4176-bad4-d5077a22c23d/9794e981-e86f-4525-99fc-6232eb890d67.rna_seq.augmented_star_gene_counts.tsv	1a4dbf42294945d7232ea2f2b40352da	4213308	validated
bf6f5fbb-b5df-4fcd-b5da-45b8ef6d5c81	bf6f5fbb-b5df-4fcd-b5da-45b8ef6d5c81/74ae425d-961d-485a-b5f0-2798b26cf0f9.rna_seq.augmented_star_gene_counts.tsv	e4754102afd249728a9a1dff94fc7ed9	4189395	validated
bf7632c0-65c2-41a8-9aa8-32d5e7be2a45	bf7632c0-65c2-41a8-9aa8-32d5e7be2a45/520474ee-868e-499c-924a-9db2bd55a9f7.rna_seq.augmented_star_gene_counts.tsv	6c94532850d409d655b47f3242058c57	4214076	validated
bfba1590-901d-4b00-8b30-ac8c7480ebd8	bfba1590-901d-4b00-8b30-ac8c7480ebd8/429acaa7-ee40-4087-a000-9404aa2c36db.rna_seq.augmented_star_gene_counts.tsv	a33dd8625c97472b1365dd816cfac551	4205528	validated
bff21947-952e-4b6a-b920-eb719beb37d1	bff21947-952e-4b6a-b920-eb719beb37d1/457cca01-2bb5-4666-800b-d6654b05c29d.rna_seq.augmented_star_gene_counts.tsv	8cb1945d9a1e182aecc2bb5de8aa2604	4219150	validated
c05f9206-8efb-47ce-a4a3-c4b781f4c6a5	c05f9206-8efb-47ce-a4a3-c4b781f4c6a5/2d27c0e3-bcb4-492c-8c87-4dd2501bc0ef.rna_seq.augmented_star_gene_counts.tsv	17f2ed23246f32cae812fea4e5bcf8e0	4217593	validated
c0cca8c4-249f-4a2c-b09f-9c167332df17	c0cca8c4-249f-4a2c-b09f-9c167332df17/04a87d93-958f-49dd-9f46-07253274d16a.rna_seq.augmented_star_gene_counts.tsv	a0c2fa1e0323af9c409e66b3bb815cb6	4202470	validated
c0cef305-ce5f-4a82-aaf0-62561a89b421	c0cef305-ce5f-4a82-aaf0-62561a89b421/9c06560d-55b9-4e5b-b968-2cb1c50c6541.rna_seq.augmented_star_gene_counts.tsv	56071f09295082226cb342f117c78a07	4190850	validated
c13be5b8-30c6-40ba-948f-ddd4ea5334fd	c13be5b8-30c6-40ba-948f-ddd4ea5334fd/291a4857-e4e3-42e0-b5fa-32768617bbad.rna_seq.augmented_star_gene_counts.tsv	c6298891b7e966e261336d089af31f82	4202753	validated
c14e4ca8-0874-45b8-bd38-64748d7a58f1	c14e4ca8-0874-45b8-bd38-64748d7a58f1/e3ad1d3a-8635-459b-9a9b-4382dd1e901f.rna_seq.augmented_star_gene_counts.tsv	6345ef49c29004fe02ee81f4af97a3a7	4216556	validated
c175da62-dcca-4119-a89b-0c43ee77864b	c175da62-dcca-4119-a89b-0c43ee77864b/7811184a-d80a-4394-b5f5-b31a44269333.rna_seq.augmented_star_gene_counts.tsv	ec3344878d1fd9b3107973c52eaaaffc	4210677	validated
c197d901-8895-4013-8c29-e760c59f8b59	c197d901-8895-4013-8c29-e760c59f8b59/76b6af41-f04c-472c-acb6-91631a19b453.rna_seq.augmented_star_gene_counts.tsv	28d9aeb21d59c8f01de4ea9caf522a8c	4199066	validated
c223e0a4-f8dc-4104-9db9-c53dcabceb92	c223e0a4-f8dc-4104-9db9-c53dcabceb92/7658f9e9-ab48-4b7c-bc1a-548bd373a67f.rna_seq.augmented_star_gene_counts.tsv	91f63f25863ff6a817fd7cab70173c12	4188180	validated
c2af9241-e939-4cf3-9916-d632c56a0a14	c2af9241-e939-4cf3-9916-d632c56a0a14/2dd1fa5b-e612-4003-97db-f92e70339484.rna_seq.augmented_star_gene_counts.tsv	3e0e2e70e11a067718651a02fdd9d2d3	4205410	validated
c2b05f54-1905-4878-a775-2e3b013361a8	c2b05f54-1905-4878-a775-2e3b013361a8/33950123-72ce-4254-931c-fafb43483113.rna_seq.augmented_star_gene_counts.tsv	6fdd58e628861de80832c3e5c7839f0b	4205784	validated
c33086dd-c1c5-4278-b33c-4b94b774b209	c33086dd-c1c5-4278-b33c-4b94b774b209/af065e3f-bfe4-49ab-b6e8-5d014165afa3.rna_seq.augmented_star_gene_counts.tsv	1ff878314fe225ca7265c658e5c16eb2	4201175	validated
c35bccd7-c00d-47cd-aa1c-3800ee0b658f	c35bccd7-c00d-47cd-aa1c-3800ee0b658f/223ff4c9-88cf-4c1c-9016-d480c5e476a9.rna_seq.augmented_star_gene_counts.tsv	bbc626a7b0434c4be416ac5c7cac3521	4214576	validated
c3998a63-ef24-4ce9-bfee-07daa5ab4f3a	c3998a63-ef24-4ce9-bfee-07daa5ab4f3a/90b5d282-3749-495f-83b8-a8e30195e250.rna_seq.augmented_star_gene_counts.tsv	2279e25c9ce92ad00ec0b1af706bcb96	4214093	validated
c49d8749-45aa-404d-a9df-631e2729613b	c49d8749-45aa-404d-a9df-631e2729613b/9e1ab6d4-fbbc-49f9-af19-54223b2a3d55.rna_seq.augmented_star_gene_counts.tsv	6ad29376dfe754d63ec21a8e2064b999	4206509	validated
c583bfbb-aabf-4bf9-8745-e24bd8c5e7c7	c583bfbb-aabf-4bf9-8745-e24bd8c5e7c7/db16273e-c74c-44e0-a227-1b56f28c0dfc.rna_seq.augmented_star_gene_counts.tsv	14710e3c6127cc219d725ce00b24fea7	4204827	validated
c5f6ed5b-fc5d-4765-a707-93f83daee1ac	c5f6ed5b-fc5d-4765-a707-93f83daee1ac/05e4d004-a6aa-4dac-821b-8d066fbeb3f9.rna_seq.augmented_star_gene_counts.tsv	a55e1fafc80176b831b5002fcaa7ba60	4187667	validated
c61a9743-dbcd-49ed-9a48-b9cec23b123d	c61a9743-dbcd-49ed-9a48-b9cec23b123d/02bf3d5a-c2ca-4d0b-9541-17d59a331131.rna_seq.augmented_star_gene_counts.tsv	fd6630b3976e510c73af361fa4d027c4	4219193	validated
c6bc835f-7774-4612-aa7c-7802d01206bf	c6bc835f-7774-4612-aa7c-7802d01206bf/f4007f17-61ba-44b7-baaa-d194eb29f120.rna_seq.augmented_star_gene_counts.tsv	618adc51b8de36bf77091cf6f0106781	4200388	validated
c6d34424-27ae-4274-8cae-159f311ef023	c6d34424-27ae-4274-8cae-159f311ef023/c2f2f770-54a8-458e-8759-39879d3014db.rna_seq.augmented_star_gene_counts.tsv	b951f6701e44601ab0f10367a4d1faf8	4191377	validated
c72c4d45-7c8c-404f-bc69-7f7cc3121cb3	c72c4d45-7c8c-404f-bc69-7f7cc3121cb3/ca5fabfd-e39f-4f62-af09-7e487db3aa9a.rna_seq.augmented_star_gene_counts.tsv	2b7cb556d74c056905c1cca2ead83ba8	4220947	validated
c76e4202-4729-41a8-8f19-ccb3dc2fa29f	c76e4202-4729-41a8-8f19-ccb3dc2fa29f/eced1d88-3f8c-49db-980e-a992a9e35bf2.rna_seq.augmented_star_gene_counts.tsv	99c2395de17f141722dc995f52f718ea	4198353	validated
c7a269ba-a4e3-4ce4-a651-7ce74f29b753	c7a269ba-a4e3-4ce4-a651-7ce74f29b753/83090a43-d0e9-432e-add5-d705102f3c24.rna_seq.augmented_star_gene_counts.tsv	2bf87a7f00ca876f72da209222d0b0df	4222263	validated
c7beeeee-597b-415b-ad54-d4c95c9fc273	c7beeeee-597b-415b-ad54-d4c95c9fc273/507f4621-2807-49d3-accd-092a9fa19cf1.rna_seq.augmented_star_gene_counts.tsv	35b22abea1265d797ce9f05f80bc258e	4200836	validated
c7e39030-14cb-4de9-a6e5-9188c2a5ae8e	c7e39030-14cb-4de9-a6e5-9188c2a5ae8e/81a3572b-a113-4433-a5b0-01286691eb20.rna_seq.augmented_star_gene_counts.tsv	009d3dd6ae98fa62feb880445ade2918	4213413	validated
c829612d-2b3d-4aff-8ffe-9551499661d0	c829612d-2b3d-4aff-8ffe-9551499661d0/cb59ee58-11f4-4ee5-9989-514c98512a61.rna_seq.augmented_star_gene_counts.tsv	5024ccfb795ae0533c974e57d92b45dc	4223317	validated
c8496ed7-6396-4ef7-b7ba-16c4af54a19c	c8496ed7-6396-4ef7-b7ba-16c4af54a19c/dc8d6449-6159-4581-94b8-e640b34838ec.rna_seq.augmented_star_gene_counts.tsv	abc83f3ce436a003f23444a1149d7495	4210909	validated
c84c6e9b-ed8d-48c9-a9f6-1619e6dd48d1	c84c6e9b-ed8d-48c9-a9f6-1619e6dd48d1/32adef60-2edc-41eb-a00e-7e04ad88f7b7.rna_seq.augmented_star_gene_counts.tsv	82fd29d3796a324b387db236156d8944	4201298	validated
c869e383-05cf-4312-a197-d7fa866270a8	c869e383-05cf-4312-a197-d7fa866270a8/21f31342-2157-44ef-a202-156d885ecef8.rna_seq.augmented_star_gene_counts.tsv	3a42853330ed17613de09cf610dec851	4194849	validated
c8bc64f3-5267-4686-87eb-adc3f0242ff1	c8bc64f3-5267-4686-87eb-adc3f0242ff1/7658b97b-8449-4d5a-9409-e5b9ec4503d1.rna_seq.augmented_star_gene_counts.tsv	36a36dfc9d38ad0116edea8d72f94b33	4210049	validated
c8f516d1-26d5-45db-bd05-f549738d65e7	c8f516d1-26d5-45db-bd05-f549738d65e7/a406edd5-1c12-4855-bc2f-b3f728bc5478.rna_seq.augmented_star_gene_counts.tsv	f4c525920b673019b6e7d8b249f51757	4215486	validated
c95465e9-db5f-4c67-bfc5-f3f4704df316	c95465e9-db5f-4c67-bfc5-f3f4704df316/a6787605-d113-4b39-b9fd-3f4cb87fda96.rna_seq.augmented_star_gene_counts.tsv	0c9569462a3ff0b6309d766b9bbe31fa	4206387	validated
c964267a-8297-41a1-afad-4aafbd14a811	c964267a-8297-41a1-afad-4aafbd14a811/07e19cf7-db36-469e-a766-71d5b025d02b.rna_seq.augmented_star_gene_counts.tsv	16888bc3810b02cd833395d63f3a8860	4209622	validated
c9690f86-20cd-4b2e-8fbb-638800856129	c9690f86-20cd-4b2e-8fbb-638800856129/8d32cded-19df-4b1f-8fbb-648c660035b6.rna_seq.augmented_star_gene_counts.tsv	1f759e2b21ab3b8c16246c9fe7985725	4199714	validated
c9b52a13-11d9-49d1-adff-e5e3f3b14813	c9b52a13-11d9-49d1-adff-e5e3f3b14813/f41d682e-8767-4ce7-beb6-55fee759c85d.rna_seq.augmented_star_gene_counts.tsv	e3f03a6fce404597f1a006f5446eb91c	4196863	validated
ca34c198-7e61-4276-80c5-b22c8e5af3e1	ca34c198-7e61-4276-80c5-b22c8e5af3e1/6cf84a0a-6c37-4725-82b5-3c695e6d8896.rna_seq.augmented_star_gene_counts.tsv	ae790fbe97a4e5320df754a6857a7e25	4206618	validated
ca4b28b0-ea72-4844-9fe6-54bd46ad1951	ca4b28b0-ea72-4844-9fe6-54bd46ad1951/517b7c4c-3cd1-4c87-bfb2-5eab95974670.rna_seq.augmented_star_gene_counts.tsv	32415b34d98d028a466a14e4a622e0fd	4212577	validated
ca55e2af-8f6c-49b6-80c1-ef057cd9de05	ca55e2af-8f6c-49b6-80c1-ef057cd9de05/5238513d-97cf-42d6-a98a-a32d7684f168.rna_seq.augmented_star_gene_counts.tsv	bbceac05365c89cbad0a43c8e94520b8	4221852	validated
ca7f34b4-0cbc-4997-bd2f-98c6b9ee6b30	ca7f34b4-0cbc-4997-bd2f-98c6b9ee6b30/0f28258a-fb84-47cf-97d7-1c19bca973b8.rna_seq.augmented_star_gene_counts.tsv	f65eb028062366989e7706c57d8254a7	4208880	validated
cab897be-4231-4206-8c7b-f59705626614	cab897be-4231-4206-8c7b-f59705626614/b30360a1-0563-421b-9a94-a53117b9c757.rna_seq.augmented_star_gene_counts.tsv	c1d06ab6a9dd99e3bb3c88c2a2ffece3	4196910	validated
cb48b6cd-f394-4e13-a75c-e64c7e867870	cb48b6cd-f394-4e13-a75c-e64c7e867870/ad7414bb-6ec8-4991-aa75-d00b32e05621.rna_seq.augmented_star_gene_counts.tsv	0e7c2acae37869753e5cf263a8637048	4213974	validated
cb9c970a-ec56-44a3-b3ad-112662e4e44e	cb9c970a-ec56-44a3-b3ad-112662e4e44e/c1be2e52-ad6c-4f09-9cc4-b4411b12f3ab.rna_seq.augmented_star_gene_counts.tsv	5f3ee2aebf7ad880e6235b819253275a	4198458	validated
cbbb5abc-7129-46b0-a3d6-98d9a79d6004	cbbb5abc-7129-46b0-a3d6-98d9a79d6004/ceaa8111-097e-4cf4-81b0-b7524c25c99b.rna_seq.augmented_star_gene_counts.tsv	8e883729bcc0d6608d64ae1a4b7b122d	4204486	validated
cbce639a-a4b2-4d74-9773-faab950a9536	cbce639a-a4b2-4d74-9773-faab950a9536/0e6c0b42-f421-40e9-995a-9554bcc75586.rna_seq.augmented_star_gene_counts.tsv	ff3b78a8c217fd00e5d341f70c8e7ef6	4202877	validated
cbd15145-fda5-4b4c-96f0-b395f8fa3801	cbd15145-fda5-4b4c-96f0-b395f8fa3801/97de10fa-c6a7-4b46-9095-44831be78a52.rna_seq.augmented_star_gene_counts.tsv	81cff8aa03697333fc76de58eb82b54d	4220657	validated
cbf953fc-f48b-4547-966c-423dc2ba6f7c	cbf953fc-f48b-4547-966c-423dc2ba6f7c/fb35f2b1-2cb9-43d4-a73e-fcf215b462e8.rna_seq.augmented_star_gene_counts.tsv	9012741842cbd5f2d3b55da4d745a96c	4205413	validated
cd2bf689-ffdc-4c93-b68d-9460eb6f63d6	cd2bf689-ffdc-4c93-b68d-9460eb6f63d6/2af1b1db-300c-469a-9a78-a7a44aef9459.rna_seq.augmented_star_gene_counts.tsv	33e830b6ded17a1834de94e55e961938	4201569	validated
ce0eb0df-c303-45bb-aade-de71a0114c60	ce0eb0df-c303-45bb-aade-de71a0114c60/318131f2-8d09-44bc-8e66-ec211e8b4c26.rna_seq.augmented_star_gene_counts.tsv	abec082199a9f5b5c2e28e6b22a4fe7d	4211571	validated
ceed784b-99c1-45f7-ad86-5113f4f457d0	ceed784b-99c1-45f7-ad86-5113f4f457d0/cbbe147c-e41f-4e0e-a982-d3dea052f408.rna_seq.augmented_star_gene_counts.tsv	d8a5b096852e9fc7e83b0fc82ce3d72b	4220655	validated
cf03ee91-8c75-4a72-a51b-1528a404f7f3	cf03ee91-8c75-4a72-a51b-1528a404f7f3/6f6d63d7-cbd5-4744-8f3a-74aec0ed75e2.rna_seq.augmented_star_gene_counts.tsv	2341462975e01a5bccec1e5619db5ac8	4203337	validated
cf121f9a-388b-4c82-b5ca-3119364cf096	cf121f9a-388b-4c82-b5ca-3119364cf096/c960c2b5-64b9-454e-bdca-c96f36ff1980.rna_seq.augmented_star_gene_counts.tsv	dd54252c10e8a7dae9129103790d7238	4198198	validated
cf63fa13-e41f-40c6-9359-af15546c3623	cf63fa13-e41f-40c6-9359-af15546c3623/23ee0bb7-42a6-427c-bdba-97ebb9dd6b3f.rna_seq.augmented_star_gene_counts.tsv	86866a67b0a34629f2fbb4823227e4f1	4198252	validated
cf7b05a1-f9f0-4394-b8f8-2fe522c23925	cf7b05a1-f9f0-4394-b8f8-2fe522c23925/18150a90-f800-404b-9318-4090f35ad5b1.rna_seq.augmented_star_gene_counts.tsv	6b131abf2bc92ab06e7d28b9d15b3b5d	4200916	validated
d00e4a9c-4d6e-4202-bd4f-0454221987ad	d00e4a9c-4d6e-4202-bd4f-0454221987ad/ee6e06c7-113d-433f-a7c5-cf83bc6a7a1b.rna_seq.augmented_star_gene_counts.tsv	076274eb5ad62045390d51575713dc24	4212939	validated
d04d36f3-519c-487c-a03f-fe4db79ba5c0	d04d36f3-519c-487c-a03f-fe4db79ba5c0/22dacf5b-d25d-4f55-8ca4-06b4a0345f76.rna_seq.augmented_star_gene_counts.tsv	976f7aa21c6ca3fef8b7e157a629f692	4188178	validated
d084218f-b162-48f7-a08a-bfe267b4da3a	d084218f-b162-48f7-a08a-bfe267b4da3a/a56250ed-7897-44e7-bb9d-51b7285b03c6.rna_seq.augmented_star_gene_counts.tsv	eed8eec49a96c5b45abc80d5f7baa64f	4217883	validated
d0d96026-43c4-4d28-90c9-5188e30a2a43	d0d96026-43c4-4d28-90c9-5188e30a2a43/3c4c415c-6a74-49ee-b271-7874bb65c836.rna_seq.augmented_star_gene_counts.tsv	cb0535f065720bb84d6ca000c4476759	4213737	validated
d0e52cd3-7b55-4989-a2b8-8c55b6b471a0	d0e52cd3-7b55-4989-a2b8-8c55b6b471a0/01d0d621-b018-4e2f-939d-7ca9ba845943.rna_seq.augmented_star_gene_counts.tsv	e20ad6700065079556d6aa4d21cde1b3	4217909	validated
d0fc0d90-22d4-4cdb-afde-eefeda724d98	d0fc0d90-22d4-4cdb-afde-eefeda724d98/b9c6d5a3-9726-4793-9d16-517434ef8f20.rna_seq.augmented_star_gene_counts.tsv	f872fa651ad0874bbd3c8dfe0a4ff7b1	4193936	validated
d1645adb-5c72-4175-b683-24d131551066	d1645adb-5c72-4175-b683-24d131551066/f512f4e1-909e-4bd7-b3dd-7683ec22b78c.rna_seq.augmented_star_gene_counts.tsv	edfae5889832f281a9840dcad49dafc6	4192974	validated
d1ab5a4c-5dc5-4b1f-b480-172574825692	d1ab5a4c-5dc5-4b1f-b480-172574825692/a9c1ed6b-3d4f-41de-b9b6-3059350aa500.rna_seq.augmented_star_gene_counts.tsv	f64cce19f9f2a078e0b864ac8cb7d80e	4199143	validated
d26c8004-a08e-47f0-8cde-67b91e3e47c3	d26c8004-a08e-47f0-8cde-67b91e3e47c3/57b0c889-71a9-4c74-80ad-5966c860f4d3.rna_seq.augmented_star_gene_counts.tsv	01adac51a6171b2e4afc589aca154c3d	4204144	validated
d280cbf2-fc15-47f5-b9d7-55191ef9f553	d280cbf2-fc15-47f5-b9d7-55191ef9f553/9ab989d3-5c8d-4ca5-9d0a-a801bf923a43.rna_seq.augmented_star_gene_counts.tsv	06d5c880e694fcffc36662829f8e22d9	4199225	validated
d29076e2-a69d-4887-b8a4-bba4e3b2af65	d29076e2-a69d-4887-b8a4-bba4e3b2af65/7b1fc6dd-f657-4985-bff3-828d1d92ea8d.rna_seq.augmented_star_gene_counts.tsv	e7f1810ee9f9f89c748732c61d30b4ef	4210425	validated
d2b2640c-f8e1-436b-8f3f-223a01b951bf	d2b2640c-f8e1-436b-8f3f-223a01b951bf/a1e25d5c-af24-4e30-b40c-0aa09ca0770e.rna_seq.augmented_star_gene_counts.tsv	217ab04120d85c46a12366f12cd64dfd	4192575	validated
d2ca62ed-19ea-4b5f-b546-124d787bf925	d2ca62ed-19ea-4b5f-b546-124d787bf925/b3d54893-7db9-4b0a-b678-b618f2efa888.rna_seq.augmented_star_gene_counts.tsv	9785780d01b183e2aeb12fe38b10360c	4209189	validated
d2d46fd1-f549-4e3e-87a6-14a8c8cd8138	d2d46fd1-f549-4e3e-87a6-14a8c8cd8138/a3a72e6d-4b5c-48fc-8e17-39434221c1ff.rna_seq.augmented_star_gene_counts.tsv	17bf39d0b5a9a0bb057cd908208fc7a4	4193869	validated
d38fabbd-235a-47a0-a73a-7ffeaf02b2d7	d38fabbd-235a-47a0-a73a-7ffeaf02b2d7/8cd44b17-a80b-413e-957b-9d9c3ea96374.rna_seq.augmented_star_gene_counts.tsv	1aeefc2e67ee33acac6b663abc10a19b	4201375	validated
d3b712bc-5cdc-40cc-82f1-7658414e44f0	d3b712bc-5cdc-40cc-82f1-7658414e44f0/72756525-3c5a-4fa6-bc37-e649835f488b.rna_seq.augmented_star_gene_counts.tsv	d634fce882130e591cc49d43c606fdd2	4212102	validated
d3d259ba-4cef-4be8-b24f-0972fa04bf18	d3d259ba-4cef-4be8-b24f-0972fa04bf18/426d4c09-39cf-4e30-a4a5-c7663508f2c7.rna_seq.augmented_star_gene_counts.tsv	cae04b4e4da7f6238b9d063d4aed865a	4218740	validated
d4168cfd-887d-4b3b-9916-30eb65c486d9	d4168cfd-887d-4b3b-9916-30eb65c486d9/252d219c-cc2a-4ede-95e0-78183db51ab0.rna_seq.augmented_star_gene_counts.tsv	ce0f28a98602104b1197e2c4475011e7	4215812	validated
d4d28755-3ce0-43fb-9d7e-fbc3e6c5595b	d4d28755-3ce0-43fb-9d7e-fbc3e6c5595b/daebc966-3d20-4524-9587-d9840c966451.rna_seq.augmented_star_gene_counts.tsv	99c84c0656fb78e8a78dff99eb356d7d	4198246	validated
d555856e-9277-48f7-a898-cb4edb0f315a	d555856e-9277-48f7-a898-cb4edb0f315a/851fd94e-c1da-4a8a-992c-0b22cf28fa83.rna_seq.augmented_star_gene_counts.tsv	84283272802443a4352eb12106d2e3b7	4198724	validated
d55da311-942b-43ba-af20-c59bdd050e3b	d55da311-942b-43ba-af20-c59bdd050e3b/ab383e45-93f8-4214-b013-80a88236e838.rna_seq.augmented_star_gene_counts.tsv	1e4f178135f7df85d7981b6226c89f1d	4195339	validated
d5f2dd3b-5547-49be-81f9-a9dfb7f4e43e	d5f2dd3b-5547-49be-81f9-a9dfb7f4e43e/ec77cef2-b06e-493e-8492-1f42cf493f4a.rna_seq.augmented_star_gene_counts.tsv	333d6292b4805e9189f76cf7f7df5589	4205165	validated
d6362459-0c4b-4477-a0eb-98365053fea9	d6362459-0c4b-4477-a0eb-98365053fea9/f7e8c8a0-88f9-4866-87b8-4dca7c5af6dd.rna_seq.augmented_star_gene_counts.tsv	bee8549424565614f185af156a0a533e	4209270	validated
d637134b-99ce-4127-a3f5-8600db5cb3df	d637134b-99ce-4127-a3f5-8600db5cb3df/0bcfdcc9-f530-4d3b-bec1-07ffd5c32ff6.rna_seq.augmented_star_gene_counts.tsv	95ad361db1d7bc4164fdd8423067d952	4205079	validated
d69fdfc5-8282-4c77-b3ab-cc0a184a2da1	d69fdfc5-8282-4c77-b3ab-cc0a184a2da1/e7d3d325-b3ce-4a97-9742-b956d2e6b7a1.rna_seq.augmented_star_gene_counts.tsv	484374678b0ab6631a2fce98468d25c1	4203094	validated
d6cbfa6d-0fa9-47da-aefa-548f22574cb5	d6cbfa6d-0fa9-47da-aefa-548f22574cb5/bf113155-e725-4c1b-a2ba-3c4c3f39d4b0.rna_seq.augmented_star_gene_counts.tsv	3688e7bfa97761db163c87bf2b2d3705	4207608	validated
d7c2a435-89b2-4c93-a975-304b625e99cb	d7c2a435-89b2-4c93-a975-304b625e99cb/1487d57f-15f6-4b97-a3fc-80c10c84771d.rna_seq.augmented_star_gene_counts.tsv	36a129aa24d4ebf4acedf06337c566d9	4201065	validated
d854b6b9-6084-405e-b09e-e70733734c70	d854b6b9-6084-405e-b09e-e70733734c70/6fcd6c04-4f58-4a6d-871e-8ad6f4e439ea.rna_seq.augmented_star_gene_counts.tsv	68a1c77b31993f4cac2c2fceb2c7bdbb	4121180	validated
d8b70528-dfcb-448c-9355-559f33058df2	d8b70528-dfcb-448c-9355-559f33058df2/a153d72e-b208-41fe-a370-5d4df480b7b3.rna_seq.augmented_star_gene_counts.tsv	12ec14db8bba7b02d17cc092f51d6e4b	4202384	validated
d9374e81-8e81-4585-9c6c-e015d71e30f8	d9374e81-8e81-4585-9c6c-e015d71e30f8/9d89bf88-8daf-44f6-803a-30c370f154dd.rna_seq.augmented_star_gene_counts.tsv	f287e6103ae15bfcd893a4a1d14312b0	4206538	validated
da12456b-cbee-4227-8292-98032cd8dc07	da12456b-cbee-4227-8292-98032cd8dc07/05c1f5f4-6adf-4307-88ba-1c547c02c65b.rna_seq.augmented_star_gene_counts.tsv	df1b0f3ab587fbd50fbc3cc2c38394dd	4199946	validated
da539a37-ecaa-47bc-987a-37043e27df60	da539a37-ecaa-47bc-987a-37043e27df60/7a02ac65-a3a5-445b-9fa9-163bb323493a.rna_seq.augmented_star_gene_counts.tsv	29ab45cf3e3ad21b3e8935d9b013fcc3	4210639	validated
db21b4c3-5381-4060-b9da-6fe3e535770a	db21b4c3-5381-4060-b9da-6fe3e535770a/7f380b61-93a5-4fa4-bddd-f28aeb15d8c6.rna_seq.augmented_star_gene_counts.tsv	d7ef5c70ea90547a5884e41acb46cb71	4210047	validated
dc1479d4-9bbb-4fc2-b164-3d364791e437	dc1479d4-9bbb-4fc2-b164-3d364791e437/1e94e7f2-6b87-43d0-a389-8c59ef24874a.rna_seq.augmented_star_gene_counts.tsv	d05418d3dbbe7b7bf25134a1fe4cdbbd	4199792	validated
dc445af3-f43b-4cb8-bf1c-f4b8a646c56f	dc445af3-f43b-4cb8-bf1c-f4b8a646c56f/eca05904-3c1f-469a-af38-291f9db5617d.rna_seq.augmented_star_gene_counts.tsv	0d7d65f978e811276facba984aea97f8	4219525	validated
dca29cbf-20fb-4074-be46-4e4963eb4630	dca29cbf-20fb-4074-be46-4e4963eb4630/33a0ac80-686f-46b2-9ba1-ecbb544e208b.rna_seq.augmented_star_gene_counts.tsv	11645683e3c442dfb8c30302f14d293e	4199189	validated
dcac9324-8ab7-45be-ae41-6fc64bad8a80	dcac9324-8ab7-45be-ae41-6fc64bad8a80/b2572cf2-dd72-42e4-857c-ad31eacdcb8d.rna_seq.augmented_star_gene_counts.tsv	3e035f75e9f6f0ce950589fdc4bdc5b3	4224803	validated
dce08c84-fd25-477f-b04d-aedc874af914	dce08c84-fd25-477f-b04d-aedc874af914/bff023d9-46e6-4293-bfc5-d30cd7257816.rna_seq.augmented_star_gene_counts.tsv	1e77d4acd13f279f523aef005b6ad760	4210904	validated
dd2114ef-4fff-4b83-9d3f-2b1e16471059	dd2114ef-4fff-4b83-9d3f-2b1e16471059/59918266-f8e6-4219-9bd6-19d3ef14878a.rna_seq.augmented_star_gene_counts.tsv	ffd574683b9ba157a83d95e22d1e3471	4197369	validated
dd434a66-5d54-4004-9e75-b1ef83dd2bc4	dd434a66-5d54-4004-9e75-b1ef83dd2bc4/bb84f190-64de-4177-885b-a56045ce24de.rna_seq.augmented_star_gene_counts.tsv	36031083485155ee002d80b4fabf3f45	4199728	validated
